subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
636590165e6fcc3e84ee2b6d,babysitting,equal,bob,second,alice,equal,alternating,yes
636590165e6fcc3e84ee2b6d,housemates,equal,bob,first,alice,equal,,yes
636590165e6fcc3e84ee2b6d,housemates,equal,bob,second,alice,equal,alternating,yes
636590165e6fcc3e84ee2b6d,restaurant,less,bob,first,bob,less,,yes
636590165e6fcc3e84ee2b6d,restaurant,less,bob,second,alice,more,alternating,yes
636590165e6fcc3e84ee2b6d,concerts,more,bob,first,bob,more,,yes
636590165e6fcc3e84ee2b6d,concerts,more,bob,second,bob,more,alternating,yes
636590165e6fcc3e84ee2b6d,coffee,more,bob,first,bob,more,,yes
636590165e6fcc3e84ee2b6d,coffee,more,bob,second,bob,more,alternating,yes
636590165e6fcc3e84ee2b6d,meeting prep,more,alice,first,alice,more,,yes
636590165e6fcc3e84ee2b6d,meeting prep,more,alice,second,alice,more,alternating,yes
636590165e6fcc3e84ee2b6d,group project,equal,bob,first,bob,equal,,yes
636590165e6fcc3e84ee2b6d,group project,equal,bob,second,bob,equal,alternating,yes
636590165e6fcc3e84ee2b6d,gifts,more,alice,first,alice,more,,yes
636590165e6fcc3e84ee2b6d,gifts,more,alice,second,alice,more,alternating,yes
636590165e6fcc3e84ee2b6d,conversation,less,alice,first,bob,more,,yes
636590165e6fcc3e84ee2b6d,conversation,less,alice,second,alice,less,alternating,yes
636590165e6fcc3e84ee2b6d,fundraising,less,alice,first,bob,more,,yes
636590165e6fcc3e84ee2b6d,fundraising,less,alice,second,alice,less,alternating,yes
636590165e6fcc3e84ee2b6d,feedback,less,alice,first,bob,more,,yes
636590165e6fcc3e84ee2b6d,feedback,less,alice,second,alice,less,alternating,yes
636590165e6fcc3e84ee2b6d,scheduling,more,bob,first,alice,less,,yes
636590165e6fcc3e84ee2b6d,scheduling,more,bob,second,bob,more,alternating,yes
636590165e6fcc3e84ee2b6d,groceries,equal,alice,first,alice,equal,,yes
636590165e6fcc3e84ee2b6d,groceries,equal,alice,second,alice,equal,alternating,yes
636590165e6fcc3e84ee2b6d,meeting location,less,bob,first,bob,less,,yes
636590165e6fcc3e84ee2b6d,meeting location,less,bob,second,bob,less,alternating,yes
636590165e6fcc3e84ee2b6d,weekend,equal,alice,first,bob,equal,,yes
636590165e6fcc3e84ee2b6d,weekend,equal,alice,second,alice,equal,alternating,yes
636590165e6fcc3e84ee2b6d,family meals,less,bob,first,bob,less,,yes
636590165e6fcc3e84ee2b6d,family meals,less,bob,second,bob,less,alternating,yes
636590165e6fcc3e84ee2b6d,architects,more,alice,first,bob,less,,yes
636590165e6fcc3e84ee2b6d,architects,more,alice,second,alice,more,alternating,yes
636590165e6fcc3e84ee2b6d,attention,,,second,,,,yes
63d2094a50ed63bfb3b19fd4,family meals,less,alice,first,alice,less,,yes
63d2094a50ed63bfb3b19fd4,family meals,less,alice,second,alice,less,alternating,yes
63d2094a50ed63bfb3b19fd4,conversation,equal,bob,first,alice,equal,,yes
63d2094a50ed63bfb3b19fd4,conversation,equal,bob,second,bob,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,architects,less,bob,first,bob,less,,yes
63d2094a50ed63bfb3b19fd4,architects,less,bob,second,bob,less,alternating,yes
63d2094a50ed63bfb3b19fd4,concerts,equal,bob,first,alice,equal,,yes
63d2094a50ed63bfb3b19fd4,concerts,equal,bob,second,alice,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,restaurant,equal,bob,first,bob,equal,,yes
63d2094a50ed63bfb3b19fd4,restaurant,equal,bob,second,alice,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,gifts,more,alice,first,bob,less,,yes
63d2094a50ed63bfb3b19fd4,gifts,more,alice,second,alice,more,alternating,yes
63d2094a50ed63bfb3b19fd4,feedback,more,alice,first,alice,more,,yes
63d2094a50ed63bfb3b19fd4,feedback,more,alice,second,bob,less,alternating,yes
63d2094a50ed63bfb3b19fd4,police,more,bob,first,alice,less,,yes
63d2094a50ed63bfb3b19fd4,police,more,bob,second,bob,more,alternating,yes
63d2094a50ed63bfb3b19fd4,babysitting,less,alice,first,alice,less,,yes
63d2094a50ed63bfb3b19fd4,babysitting,less,alice,second,bob,more,alternating,yes
63d2094a50ed63bfb3b19fd4,meeting location,equal,alice,first,alice,equal,,yes
63d2094a50ed63bfb3b19fd4,meeting location,equal,alice,second,bob,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,scheduling,equal,alice,first,bob,equal,,yes
63d2094a50ed63bfb3b19fd4,scheduling,equal,alice,second,bob,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,fundraising,more,bob,first,bob,more,,yes
63d2094a50ed63bfb3b19fd4,fundraising,more,bob,second,bob,more,alternating,yes
63d2094a50ed63bfb3b19fd4,housemates,equal,alice,first,alice,equal,,yes
63d2094a50ed63bfb3b19fd4,housemates,equal,alice,second,bob,equal,alternating,yes
63d2094a50ed63bfb3b19fd4,groceries,less,bob,first,bob,less,,yes
63d2094a50ed63bfb3b19fd4,groceries,less,bob,second,alice,more,alternating,yes
63d2094a50ed63bfb3b19fd4,weekend,more,alice,first,bob,less,,yes
63d2094a50ed63bfb3b19fd4,weekend,more,alice,second,alice,more,alternating,yes
63d2094a50ed63bfb3b19fd4,group project,less,alice,first,alice,less,,yes
63d2094a50ed63bfb3b19fd4,group project,less,alice,second,alice,less,alternating,yes
63d2094a50ed63bfb3b19fd4,coffee,less,bob,first,alice,more,,yes
63d2094a50ed63bfb3b19fd4,coffee,less,bob,second,alice,more,alternating,yes
63d2094a50ed63bfb3b19fd4,meeting prep,more,bob,first,bob,more,,yes
63d2094a50ed63bfb3b19fd4,meeting prep,more,bob,second,bob,more,alternating,yes
63d2094a50ed63bfb3b19fd4,attention,,,second,,,,yes
63d2c192777fb7d26c001146,meeting location,less,alice,first,alice,less,,yes
63d2c192777fb7d26c001146,meeting location,less,alice,second,bob,more,alternating,yes
63d2c192777fb7d26c001146,police,less,alice,first,alice,less,,yes
63d2c192777fb7d26c001146,police,less,alice,second,bob,more,alternating,yes
63d2c192777fb7d26c001146,group project,equal,alice,first,alice,equal,,yes
63d2c192777fb7d26c001146,group project,equal,alice,second,bob,equal,alternating,yes
63d2c192777fb7d26c001146,weekend,more,alice,first,bob,less,,yes
63d2c192777fb7d26c001146,weekend,more,alice,second,bob,less,alternating,yes
63d2c192777fb7d26c001146,meeting prep,equal,bob,first,bob,equal,,yes
63d2c192777fb7d26c001146,meeting prep,equal,bob,second,alice,equal,alternating,yes
63d2c192777fb7d26c001146,restaurant,less,bob,first,bob,less,,yes
63d2c192777fb7d26c001146,restaurant,less,bob,second,alice,more,alternating,yes
63d2c192777fb7d26c001146,scheduling,more,alice,first,bob,less,,yes
63d2c192777fb7d26c001146,scheduling,more,alice,second,alice,more,alternating,yes
63d2c192777fb7d26c001146,family meals,more,alice,first,bob,less,,yes
63d2c192777fb7d26c001146,family meals,more,alice,second,bob,less,alternating,yes
63d2c192777fb7d26c001146,coffee,more,bob,first,bob,more,,yes
63d2c192777fb7d26c001146,coffee,more,bob,second,alice,less,alternating,yes
63d2c192777fb7d26c001146,concerts,less,alice,first,alice,less,,yes
63d2c192777fb7d26c001146,concerts,less,alice,second,bob,more,alternating,yes
63d2c192777fb7d26c001146,housemates,less,bob,first,alice,more,,yes
63d2c192777fb7d26c001146,housemates,less,bob,second,bob,less,alternating,yes
63d2c192777fb7d26c001146,groceries,more,bob,first,bob,more,,yes
63d2c192777fb7d26c001146,groceries,more,bob,second,alice,less,alternating,yes
63d2c192777fb7d26c001146,fundraising,equal,bob,first,alice,equal,,yes
63d2c192777fb7d26c001146,fundraising,equal,bob,second,bob,equal,alternating,yes
63d2c192777fb7d26c001146,gifts,equal,alice,first,alice,equal,,yes
63d2c192777fb7d26c001146,gifts,equal,alice,second,bob,equal,alternating,yes
63d2c192777fb7d26c001146,conversation,more,bob,first,bob,more,,yes
63d2c192777fb7d26c001146,conversation,more,bob,second,alice,less,alternating,yes
63d2c192777fb7d26c001146,feedback,less,bob,first,bob,less,,yes
63d2c192777fb7d26c001146,feedback,less,bob,second,bob,less,alternating,yes
63d2c192777fb7d26c001146,babysitting,equal,bob,first,bob,equal,,yes
63d2c192777fb7d26c001146,babysitting,equal,bob,second,alice,equal,alternating,yes
63d2c192777fb7d26c001146,architects,equal,alice,first,bob,equal,,yes
63d2c192777fb7d26c001146,architects,equal,alice,second,bob,equal,alternating,yes
63d2c192777fb7d26c001146,attention,,,second,,,,yes
63d308ed4334af89e0661538,meeting prep,more,bob,first,bob,more,,yes
63d308ed4334af89e0661538,meeting prep,more,bob,second,bob,more,alternating,yes
63d308ed4334af89e0661538,meeting location,less,alice,first,alice,less,,yes
63d308ed4334af89e0661538,meeting location,less,alice,second,bob,more,alternating,yes
63d308ed4334af89e0661538,babysitting,equal,alice,first,alice,equal,,yes
63d308ed4334af89e0661538,babysitting,equal,alice,second,bob,equal,alternating,yes
63d308ed4334af89e0661538,groceries,equal,bob,first,alice,equal,,yes
63d308ed4334af89e0661538,groceries,equal,bob,second,alice,equal,alternating,yes
63d308ed4334af89e0661538,fundraising,less,bob,first,alice,more,,yes
63d308ed4334af89e0661538,fundraising,less,bob,second,bob,less,alternating,yes
63d308ed4334af89e0661538,feedback,less,bob,first,alice,more,,yes
63d308ed4334af89e0661538,feedback,less,bob,second,alice,more,alternating,yes
63d308ed4334af89e0661538,family meals,less,alice,first,bob,more,,yes
63d308ed4334af89e0661538,family meals,less,alice,second,alice,less,alternating,yes
63d308ed4334af89e0661538,scheduling,more,alice,first,bob,less,,yes
63d308ed4334af89e0661538,scheduling,more,alice,second,bob,less,alternating,yes
63d308ed4334af89e0661538,weekend,equal,bob,first,alice,equal,,yes
63d308ed4334af89e0661538,weekend,equal,bob,second,alice,equal,alternating,yes
63d308ed4334af89e0661538,housemates,equal,alice,first,alice,equal,,yes
63d308ed4334af89e0661538,housemates,equal,alice,second,bob,equal,alternating,yes
63d308ed4334af89e0661538,police,equal,bob,first,alice,equal,,yes
63d308ed4334af89e0661538,police,equal,bob,second,alice,equal,alternating,yes
63d308ed4334af89e0661538,restaurant,less,alice,first,alice,less,,yes
63d308ed4334af89e0661538,restaurant,less,alice,second,bob,more,alternating,yes
63d308ed4334af89e0661538,concerts,more,alice,first,alice,more,,yes
63d308ed4334af89e0661538,concerts,more,alice,second,alice,more,alternating,yes
63d308ed4334af89e0661538,conversation,less,bob,first,alice,more,,yes
63d308ed4334af89e0661538,conversation,less,bob,second,bob,less,alternating,yes
63d308ed4334af89e0661538,gifts,more,bob,first,bob,more,,yes
63d308ed4334af89e0661538,gifts,more,bob,second,bob,more,alternating,yes
63d308ed4334af89e0661538,architects,more,bob,first,alice,less,,yes
63d308ed4334af89e0661538,architects,more,bob,second,bob,more,alternating,yes
63d308ed4334af89e0661538,coffee,more,alice,first,alice,more,,yes
63d308ed4334af89e0661538,coffee,more,alice,second,bob,less,alternating,yes
63d308ed4334af89e0661538,group project,equal,alice,first,alice,equal,,yes
63d308ed4334af89e0661538,group project,equal,alice,second,alice,equal,alternating,yes
63d308ed4334af89e0661538,attention,,,second,,,,yes
63d404f4eaf69448ef9e09e6,housemates,less,bob,first,alice,more,,yes
63d404f4eaf69448ef9e09e6,housemates,less,bob,second,bob,less,alternating,yes
63d404f4eaf69448ef9e09e6,police,equal,alice,first,bob,equal,,yes
63d404f4eaf69448ef9e09e6,police,equal,alice,second,alice,equal,alternating,yes
63d404f4eaf69448ef9e09e6,concerts,less,alice,first,bob,more,,yes
63d404f4eaf69448ef9e09e6,concerts,less,alice,second,bob,more,alternating,yes
63d404f4eaf69448ef9e09e6,feedback,equal,bob,first,alice,equal,,yes
63d404f4eaf69448ef9e09e6,feedback,equal,bob,second,alice,equal,alternating,yes
63d404f4eaf69448ef9e09e6,groceries,more,bob,first,bob,more,,yes
63d404f4eaf69448ef9e09e6,groceries,more,bob,second,bob,more,alternating,yes
63d404f4eaf69448ef9e09e6,family meals,more,alice,first,alice,more,,yes
63d404f4eaf69448ef9e09e6,family meals,more,alice,second,alice,more,alternating,yes
63d404f4eaf69448ef9e09e6,scheduling,less,bob,first,bob,less,,yes
63d404f4eaf69448ef9e09e6,scheduling,less,bob,second,bob,less,alternating,yes
63d404f4eaf69448ef9e09e6,meeting location,less,bob,first,bob,less,,yes
63d404f4eaf69448ef9e09e6,meeting location,less,bob,second,bob,less,alternating,yes
63d404f4eaf69448ef9e09e6,conversation,less,alice,first,alice,less,,yes
63d404f4eaf69448ef9e09e6,conversation,less,alice,second,alice,less,alternating,yes
63d404f4eaf69448ef9e09e6,meeting prep,equal,alice,first,bob,equal,,yes
63d404f4eaf69448ef9e09e6,meeting prep,equal,alice,second,bob,equal,alternating,yes
63d404f4eaf69448ef9e09e6,fundraising,equal,alice,first,alice,equal,,yes
63d404f4eaf69448ef9e09e6,fundraising,equal,alice,second,alice,equal,alternating,yes
63d404f4eaf69448ef9e09e6,gifts,equal,bob,first,bob,equal,,yes
63d404f4eaf69448ef9e09e6,gifts,equal,bob,second,alice,equal,alternating,yes
63d404f4eaf69448ef9e09e6,group project,more,alice,first,alice,more,,yes
63d404f4eaf69448ef9e09e6,group project,more,alice,second,alice,more,alternating,yes
63d404f4eaf69448ef9e09e6,architects,more,bob,first,bob,more,,yes
63d404f4eaf69448ef9e09e6,architects,more,bob,second,bob,more,alternating,yes
63d404f4eaf69448ef9e09e6,weekend,equal,bob,first,alice,equal,,yes
63d404f4eaf69448ef9e09e6,weekend,equal,bob,second,bob,equal,alternating,yes
63d404f4eaf69448ef9e09e6,babysitting,more,alice,first,alice,more,,yes
63d404f4eaf69448ef9e09e6,babysitting,more,alice,second,bob,less,alternating,yes
63d404f4eaf69448ef9e09e6,restaurant,less,alice,first,alice,less,,yes
63d404f4eaf69448ef9e09e6,restaurant,less,alice,second,bob,more,alternating,yes
63d404f4eaf69448ef9e09e6,coffee,more,bob,first,bob,more,,yes
63d404f4eaf69448ef9e09e6,coffee,more,bob,second,bob,more,alternating,yes
63d404f4eaf69448ef9e09e6,attention,,,second,,,,yes
63d7a0c6fe36d852418ac97a,family meals,more,bob,first,alice,less,,yes
63d7a0c6fe36d852418ac97a,family meals,more,bob,second,bob,more,alternating,yes
63d7a0c6fe36d852418ac97a,group project,equal,bob,first,alice,equal,,yes
63d7a0c6fe36d852418ac97a,group project,equal,bob,second,bob,equal,alternating,yes
63d7a0c6fe36d852418ac97a,housemates,less,alice,first,alice,less,,yes
63d7a0c6fe36d852418ac97a,housemates,less,alice,second,bob,more,alternating,yes
63d7a0c6fe36d852418ac97a,conversation,more,alice,first,alice,more,,yes
63d7a0c6fe36d852418ac97a,conversation,more,alice,second,alice,more,alternating,yes
63d7a0c6fe36d852418ac97a,coffee,more,alice,first,alice,more,,yes
63d7a0c6fe36d852418ac97a,coffee,more,alice,second,alice,more,alternating,yes
63d7a0c6fe36d852418ac97a,police,less,bob,first,bob,less,,yes
63d7a0c6fe36d852418ac97a,police,less,bob,second,bob,less,alternating,yes
63d7a0c6fe36d852418ac97a,babysitting,equal,alice,first,bob,equal,,yes
63d7a0c6fe36d852418ac97a,babysitting,equal,alice,second,bob,equal,alternating,yes
63d7a0c6fe36d852418ac97a,restaurant,less,alice,first,alice,less,,yes
63d7a0c6fe36d852418ac97a,restaurant,less,alice,second,alice,less,alternating,yes
63d7a0c6fe36d852418ac97a,weekend,more,bob,first,bob,more,,yes
63d7a0c6fe36d852418ac97a,weekend,more,bob,second,alice,less,alternating,yes
63d7a0c6fe36d852418ac97a,architects,equal,bob,first,alice,equal,,yes
63d7a0c6fe36d852418ac97a,architects,equal,bob,second,bob,equal,alternating,yes
63d7a0c6fe36d852418ac97a,feedback,less,alice,first,bob,more,,yes
63d7a0c6fe36d852418ac97a,feedback,less,alice,second,bob,more,alternating,yes
63d7a0c6fe36d852418ac97a,meeting prep,equal,alice,first,alice,equal,,yes
63d7a0c6fe36d852418ac97a,meeting prep,equal,alice,second,bob,equal,alternating,yes
63d7a0c6fe36d852418ac97a,concerts,less,bob,first,alice,more,,yes
63d7a0c6fe36d852418ac97a,concerts,less,bob,second,bob,less,alternating,yes
63d7a0c6fe36d852418ac97a,fundraising,equal,alice,first,bob,equal,,yes
63d7a0c6fe36d852418ac97a,fundraising,equal,alice,second,bob,equal,alternating,yes
63d7a0c6fe36d852418ac97a,meeting location,less,bob,first,bob,less,,yes
63d7a0c6fe36d852418ac97a,meeting location,less,bob,second,bob,less,alternating,yes
63d7a0c6fe36d852418ac97a,scheduling,more,bob,first,alice,less,,yes
63d7a0c6fe36d852418ac97a,scheduling,more,bob,second,bob,more,alternating,yes
63d7a0c6fe36d852418ac97a,gifts,equal,bob,first,bob,equal,,yes
63d7a0c6fe36d852418ac97a,gifts,equal,bob,second,alice,equal,alternating,yes
63d7a0c6fe36d852418ac97a,groceries,more,alice,first,alice,more,,yes
63d7a0c6fe36d852418ac97a,groceries,more,alice,second,alice,more,alternating,yes
63d7a0c6fe36d852418ac97a,attention,,,second,,,,yes
63d82a2cbe548c32ab88cf6a,conversation,more,bob,first,alice,less,,yes
63d82a2cbe548c32ab88cf6a,conversation,more,bob,second,bob,more,alternating,yes
63d82a2cbe548c32ab88cf6a,group project,equal,alice,first,alice,equal,,yes
63d82a2cbe548c32ab88cf6a,group project,equal,alice,second,bob,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,fundraising,less,alice,first,alice,less,,yes
63d82a2cbe548c32ab88cf6a,fundraising,less,alice,second,alice,less,alternating,yes
63d82a2cbe548c32ab88cf6a,babysitting,equal,alice,first,alice,equal,,yes
63d82a2cbe548c32ab88cf6a,babysitting,equal,alice,second,alice,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,restaurant,more,bob,first,alice,less,,yes
63d82a2cbe548c32ab88cf6a,restaurant,more,bob,second,alice,less,alternating,yes
63d82a2cbe548c32ab88cf6a,feedback,less,bob,first,alice,more,,yes
63d82a2cbe548c32ab88cf6a,feedback,less,bob,second,bob,less,alternating,yes
63d82a2cbe548c32ab88cf6a,police,less,alice,first,alice,less,,yes
63d82a2cbe548c32ab88cf6a,police,less,alice,second,alice,less,alternating,yes
63d82a2cbe548c32ab88cf6a,scheduling,more,alice,first,bob,less,,yes
63d82a2cbe548c32ab88cf6a,scheduling,more,alice,second,alice,more,alternating,yes
63d82a2cbe548c32ab88cf6a,family meals,equal,alice,first,bob,equal,,yes
63d82a2cbe548c32ab88cf6a,family meals,equal,alice,second,bob,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,architects,equal,bob,first,alice,equal,,yes
63d82a2cbe548c32ab88cf6a,architects,equal,bob,second,bob,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,coffee,equal,bob,first,alice,equal,,yes
63d82a2cbe548c32ab88cf6a,coffee,equal,bob,second,bob,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,meeting prep,less,alice,first,alice,less,,yes
63d82a2cbe548c32ab88cf6a,meeting prep,less,alice,second,alice,less,alternating,yes
63d82a2cbe548c32ab88cf6a,weekend,less,bob,first,bob,less,,yes
63d82a2cbe548c32ab88cf6a,weekend,less,bob,second,alice,more,alternating,yes
63d82a2cbe548c32ab88cf6a,meeting location,more,alice,first,bob,less,,yes
63d82a2cbe548c32ab88cf6a,meeting location,more,alice,second,alice,more,alternating,yes
63d82a2cbe548c32ab88cf6a,concerts,more,bob,first,bob,more,,yes
63d82a2cbe548c32ab88cf6a,concerts,more,bob,second,alice,less,alternating,yes
63d82a2cbe548c32ab88cf6a,groceries,equal,bob,first,bob,equal,,yes
63d82a2cbe548c32ab88cf6a,groceries,equal,bob,second,bob,equal,alternating,yes
63d82a2cbe548c32ab88cf6a,housemates,more,alice,first,bob,less,,yes
63d82a2cbe548c32ab88cf6a,housemates,more,alice,second,alice,more,alternating,yes
