"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"fc90a62500583da52b867948864dfaba","concerts","alternating","higher","satisfied",5
"fc90a62500583da52b867948864dfaba","meeting prep","repeating","higher","annoyed",1
"fc90a62500583da52b867948864dfaba","meeting prep","repeating","higher","satisfied",5
"fc90a62500583da52b867948864dfaba","scheduling","alternating","equal","annoyed",1
"fc90a62500583da52b867948864dfaba","scheduling","alternating","equal","satisfied",5
"fc90a62500583da52b867948864dfaba","weekend","alternating","higher","annoyed",2
"fc90a62500583da52b867948864dfaba","weekend","alternating","higher","satisfied",4
"fc90a62500583da52b867948864dfaba","fundraising","repeating","equal","annoyed",5
"fc90a62500583da52b867948864dfaba","fundraising","repeating","equal","satisfied",3
"fc90a62500583da52b867948864dfaba","coffee","repeating","equal","annoyed",2
"fc90a62500583da52b867948864dfaba","coffee","repeating","equal","satisfied",4
"fc90a62500583da52b867948864dfaba","architects","alternating","lower","annoyed",1
"fc90a62500583da52b867948864dfaba","architects","alternating","lower","satisfied",5
"fc90a62500583da52b867948864dfaba","family meals","repeating","lower","annoyed",4
"fc90a62500583da52b867948864dfaba","family meals","repeating","lower","satisfied",4
"87083c468e00a63f84fef41f82d67089","groceries","repeating","lower","annoyed",5
"87083c468e00a63f84fef41f82d67089","groceries","repeating","lower","satisfied",1
"87083c468e00a63f84fef41f82d67089","babysitting","repeating","equal","annoyed",3
"87083c468e00a63f84fef41f82d67089","babysitting","repeating","equal","satisfied",5
"87083c468e00a63f84fef41f82d67089","family meals","alternating","lower","annoyed",1
"87083c468e00a63f84fef41f82d67089","family meals","alternating","lower","satisfied",7
"87083c468e00a63f84fef41f82d67089","weekend","repeating","higher","annoyed",2
"87083c468e00a63f84fef41f82d67089","weekend","repeating","higher","satisfied",4
"87083c468e00a63f84fef41f82d67089","scheduling","repeating","equal","annoyed",2
"87083c468e00a63f84fef41f82d67089","scheduling","repeating","equal","satisfied",5
"87083c468e00a63f84fef41f82d67089","architects","repeating","lower","annoyed",3
"87083c468e00a63f84fef41f82d67089","architects","repeating","lower","satisfied",1
"87083c468e00a63f84fef41f82d67089","concerts","repeating","higher","annoyed",2
"87083c468e00a63f84fef41f82d67089","concerts","repeating","higher","satisfied",7
"87083c468e00a63f84fef41f82d67089","gifts","alternating","lower","annoyed",1
"87083c468e00a63f84fef41f82d67089","gifts","alternating","lower","satisfied",7
"87083c468e00a63f84fef41f82d67089","fundraising","alternating","equal","annoyed",1
"87083c468e00a63f84fef41f82d67089","fundraising","alternating","equal","satisfied",7
"87083c468e00a63f84fef41f82d67089","coffee","alternating","equal","annoyed",1
"87083c468e00a63f84fef41f82d67089","coffee","alternating","equal","satisfied",7
"87083c468e00a63f84fef41f82d67089","feedback","alternating","just_met","annoyed",1
"87083c468e00a63f84fef41f82d67089","feedback","alternating","just_met","satisfied",7
"87083c468e00a63f84fef41f82d67089","restaurant","alternating","higher","annoyed",1
"87083c468e00a63f84fef41f82d67089","restaurant","alternating","higher","satisfied",5
"87083c468e00a63f84fef41f82d67089","housemates","repeating","just_met","annoyed",5
"87083c468e00a63f84fef41f82d67089","housemates","repeating","just_met","satisfied",1
"87083c468e00a63f84fef41f82d67089","group project","repeating","just_met","annoyed",1
"87083c468e00a63f84fef41f82d67089","group project","repeating","just_met","satisfied",7
"87083c468e00a63f84fef41f82d67089","meeting prep","alternating","higher","annoyed",2
"87083c468e00a63f84fef41f82d67089","meeting prep","alternating","higher","satisfied",5
"87083c468e00a63f84fef41f82d67089","police","alternating","just_met","annoyed",1
"87083c468e00a63f84fef41f82d67089","police","alternating","just_met","satisfied",7
"38045180fba12667807efd21c18cc440","group project","repeating","just_met","annoyed",3
"38045180fba12667807efd21c18cc440","group project","repeating","just_met","satisfied",4
"38045180fba12667807efd21c18cc440","gifts","alternating","just_met","annoyed",1
"38045180fba12667807efd21c18cc440","gifts","alternating","just_met","satisfied",6
"38045180fba12667807efd21c18cc440","fundraising","alternating","higher","annoyed",1
"38045180fba12667807efd21c18cc440","fundraising","alternating","higher","satisfied",4
"38045180fba12667807efd21c18cc440","groceries","alternating","equal","annoyed",1
"38045180fba12667807efd21c18cc440","groceries","alternating","equal","satisfied",6
"38045180fba12667807efd21c18cc440","police","repeating","equal","annoyed",7
"38045180fba12667807efd21c18cc440","police","repeating","equal","satisfied",1
"38045180fba12667807efd21c18cc440","feedback","repeating","higher","annoyed",1
"38045180fba12667807efd21c18cc440","feedback","repeating","higher","satisfied",5
"38045180fba12667807efd21c18cc440","restaurant","alternating","just_met","annoyed",3
"38045180fba12667807efd21c18cc440","restaurant","alternating","just_met","satisfied",2
"38045180fba12667807efd21c18cc440","scheduling","repeating","just_met","annoyed",5
"38045180fba12667807efd21c18cc440","scheduling","repeating","just_met","satisfied",1
"38045180fba12667807efd21c18cc440","babysitting","repeating","higher","annoyed",3
"38045180fba12667807efd21c18cc440","babysitting","repeating","higher","satisfied",3
"38045180fba12667807efd21c18cc440","housemates","alternating","lower","annoyed",1
"38045180fba12667807efd21c18cc440","housemates","alternating","lower","satisfied",5
"38045180fba12667807efd21c18cc440","weekend","alternating","lower","annoyed",3
"38045180fba12667807efd21c18cc440","weekend","alternating","lower","satisfied",2
"38045180fba12667807efd21c18cc440","architects","alternating","higher","annoyed",2
"38045180fba12667807efd21c18cc440","architects","alternating","higher","satisfied",2
"38045180fba12667807efd21c18cc440","coffee","repeating","lower","annoyed",5
"38045180fba12667807efd21c18cc440","coffee","repeating","lower","satisfied",1
"38045180fba12667807efd21c18cc440","meeting prep","repeating","equal","annoyed",5
"38045180fba12667807efd21c18cc440","meeting prep","repeating","equal","satisfied",1
"38045180fba12667807efd21c18cc440","concerts","alternating","equal","annoyed",1
"38045180fba12667807efd21c18cc440","concerts","alternating","equal","satisfied",6
"38045180fba12667807efd21c18cc440","family meals","repeating","lower","annoyed",1
"38045180fba12667807efd21c18cc440","family meals","repeating","lower","satisfied",6
"b1e0ab4db55747fa60f65e1912323fc3","concerts","repeating","lower","annoyed",5
"b1e0ab4db55747fa60f65e1912323fc3","concerts","repeating","lower","satisfied",3
"b1e0ab4db55747fa60f65e1912323fc3","coffee","alternating","equal","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","coffee","alternating","equal","satisfied",5
"b1e0ab4db55747fa60f65e1912323fc3","scheduling","repeating","lower","annoyed",5
"b1e0ab4db55747fa60f65e1912323fc3","scheduling","repeating","lower","satisfied",2
"b1e0ab4db55747fa60f65e1912323fc3","meeting prep","alternating","lower","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","meeting prep","alternating","lower","satisfied",6
"b1e0ab4db55747fa60f65e1912323fc3","family meals","repeating","higher","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","family meals","repeating","higher","satisfied",6
"b1e0ab4db55747fa60f65e1912323fc3","police","repeating","equal","annoyed",4
"b1e0ab4db55747fa60f65e1912323fc3","police","repeating","equal","satisfied",3
"b1e0ab4db55747fa60f65e1912323fc3","fundraising","alternating","higher","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","fundraising","alternating","higher","satisfied",6
"b1e0ab4db55747fa60f65e1912323fc3","weekend","repeating","equal","annoyed",5
"b1e0ab4db55747fa60f65e1912323fc3","weekend","repeating","equal","satisfied",4
"b1e0ab4db55747fa60f65e1912323fc3","gifts","alternating","lower","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","gifts","alternating","lower","satisfied",7
"b1e0ab4db55747fa60f65e1912323fc3","feedback","alternating","higher","annoyed",2
"b1e0ab4db55747fa60f65e1912323fc3","feedback","alternating","higher","satisfied",5
"b1e0ab4db55747fa60f65e1912323fc3","restaurant","alternating","just_met","annoyed",2
"b1e0ab4db55747fa60f65e1912323fc3","restaurant","alternating","just_met","satisfied",6
"b1e0ab4db55747fa60f65e1912323fc3","architects","repeating","just_met","annoyed",2
"b1e0ab4db55747fa60f65e1912323fc3","architects","repeating","just_met","satisfied",5
"b1e0ab4db55747fa60f65e1912323fc3","groceries","repeating","higher","annoyed",4
"b1e0ab4db55747fa60f65e1912323fc3","groceries","repeating","higher","satisfied",2
"b1e0ab4db55747fa60f65e1912323fc3","housemates","alternating","just_met","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","housemates","alternating","just_met","satisfied",5
"b1e0ab4db55747fa60f65e1912323fc3","babysitting","repeating","just_met","annoyed",4
"b1e0ab4db55747fa60f65e1912323fc3","babysitting","repeating","just_met","satisfied",2
"b1e0ab4db55747fa60f65e1912323fc3","group project","alternating","equal","annoyed",1
"b1e0ab4db55747fa60f65e1912323fc3","group project","alternating","equal","satisfied",7
"21755a3f4aab93458ca27d465dc51362","fundraising","alternating","lower","annoyed",2
"21755a3f4aab93458ca27d465dc51362","fundraising","alternating","lower","satisfied",6
"21755a3f4aab93458ca27d465dc51362","coffee","alternating","lower","annoyed",1
"21755a3f4aab93458ca27d465dc51362","coffee","alternating","lower","satisfied",6
"21755a3f4aab93458ca27d465dc51362","scheduling","repeating","lower","annoyed",4
"21755a3f4aab93458ca27d465dc51362","scheduling","repeating","lower","satisfied",2
"21755a3f4aab93458ca27d465dc51362","police","repeating","higher","annoyed",1
"21755a3f4aab93458ca27d465dc51362","police","repeating","higher","satisfied",5
"21755a3f4aab93458ca27d465dc51362","family meals","alternating","just_met","annoyed",1
"21755a3f4aab93458ca27d465dc51362","family meals","alternating","just_met","satisfied",7
"21755a3f4aab93458ca27d465dc51362","concerts","repeating","equal","annoyed",3
"21755a3f4aab93458ca27d465dc51362","concerts","repeating","equal","satisfied",3
"21755a3f4aab93458ca27d465dc51362","meeting prep","alternating","equal","annoyed",1
"21755a3f4aab93458ca27d465dc51362","meeting prep","alternating","equal","satisfied",7
"21755a3f4aab93458ca27d465dc51362","weekend","repeating","equal","annoyed",3
"21755a3f4aab93458ca27d465dc51362","weekend","repeating","equal","satisfied",2
"21755a3f4aab93458ca27d465dc51362","feedback","repeating","higher","annoyed",2
"21755a3f4aab93458ca27d465dc51362","feedback","repeating","higher","satisfied",5
"21755a3f4aab93458ca27d465dc51362","architects","repeating","just_met","annoyed",1
"21755a3f4aab93458ca27d465dc51362","architects","repeating","just_met","satisfied",5
"21755a3f4aab93458ca27d465dc51362","restaurant","alternating","equal","annoyed",1
"21755a3f4aab93458ca27d465dc51362","restaurant","alternating","equal","satisfied",7
"21755a3f4aab93458ca27d465dc51362","gifts","alternating","just_met","annoyed",2
"21755a3f4aab93458ca27d465dc51362","gifts","alternating","just_met","satisfied",4
"21755a3f4aab93458ca27d465dc51362","group project","alternating","higher","annoyed",1
"21755a3f4aab93458ca27d465dc51362","group project","alternating","higher","satisfied",6
"21755a3f4aab93458ca27d465dc51362","babysitting","repeating","lower","annoyed",5
"21755a3f4aab93458ca27d465dc51362","babysitting","repeating","lower","satisfied",2
"21755a3f4aab93458ca27d465dc51362","groceries","repeating","just_met","annoyed",2
"21755a3f4aab93458ca27d465dc51362","groceries","repeating","just_met","satisfied",3
"21755a3f4aab93458ca27d465dc51362","housemates","alternating","higher","annoyed",1
"21755a3f4aab93458ca27d465dc51362","housemates","alternating","higher","satisfied",7
"4b00b58acd17c06e24c896e9f2bf92b1","gifts","repeating","equal","annoyed",1
"4b00b58acd17c06e24c896e9f2bf92b1","gifts","repeating","equal","satisfied",6
"4b00b58acd17c06e24c896e9f2bf92b1","fundraising","alternating","lower","annoyed",4
"4b00b58acd17c06e24c896e9f2bf92b1","fundraising","alternating","lower","satisfied",4
"4b00b58acd17c06e24c896e9f2bf92b1","concerts","alternating","just_met","annoyed",1
"4b00b58acd17c06e24c896e9f2bf92b1","concerts","alternating","just_met","satisfied",6
"4b00b58acd17c06e24c896e9f2bf92b1","scheduling","alternating","equal","annoyed",5
"4b00b58acd17c06e24c896e9f2bf92b1","scheduling","alternating","equal","satisfied",3
"4b00b58acd17c06e24c896e9f2bf92b1","feedback","repeating","lower","annoyed",7
"4b00b58acd17c06e24c896e9f2bf92b1","feedback","repeating","lower","satisfied",2
"4b00b58acd17c06e24c896e9f2bf92b1","babysitting","repeating","lower","annoyed",7
"4b00b58acd17c06e24c896e9f2bf92b1","babysitting","repeating","lower","satisfied",2
"4b00b58acd17c06e24c896e9f2bf92b1","meeting prep","repeating","just_met","annoyed",6
"4b00b58acd17c06e24c896e9f2bf92b1","meeting prep","repeating","just_met","satisfied",1
"4b00b58acd17c06e24c896e9f2bf92b1","groceries","alternating","just_met","annoyed",2
"4b00b58acd17c06e24c896e9f2bf92b1","groceries","alternating","just_met","satisfied",6
"4b00b58acd17c06e24c896e9f2bf92b1","housemates","repeating","higher","annoyed",6
"4b00b58acd17c06e24c896e9f2bf92b1","housemates","repeating","higher","satisfied",1
"4b00b58acd17c06e24c896e9f2bf92b1","architects","alternating","lower","annoyed",3
"4b00b58acd17c06e24c896e9f2bf92b1","architects","alternating","lower","satisfied",5
"4b00b58acd17c06e24c896e9f2bf92b1","group project","alternating","equal","annoyed",1
"4b00b58acd17c06e24c896e9f2bf92b1","group project","alternating","equal","satisfied",7
"4b00b58acd17c06e24c896e9f2bf92b1","police","repeating","just_met","annoyed",7
"4b00b58acd17c06e24c896e9f2bf92b1","police","repeating","just_met","satisfied",1
"4b00b58acd17c06e24c896e9f2bf92b1","coffee","alternating","higher","annoyed",2
"4b00b58acd17c06e24c896e9f2bf92b1","coffee","alternating","higher","satisfied",5
"4b00b58acd17c06e24c896e9f2bf92b1","weekend","repeating","higher","annoyed",7
"4b00b58acd17c06e24c896e9f2bf92b1","weekend","repeating","higher","satisfied",1
"4b00b58acd17c06e24c896e9f2bf92b1","restaurant","repeating","equal","annoyed",5
"4b00b58acd17c06e24c896e9f2bf92b1","restaurant","repeating","equal","satisfied",3
"4b00b58acd17c06e24c896e9f2bf92b1","family meals","alternating","higher","annoyed",1
"4b00b58acd17c06e24c896e9f2bf92b1","family meals","alternating","higher","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","coffee","repeating","higher","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","coffee","repeating","higher","satisfied",5
"8a90ad3343d65f0fd0c8c47dd457ef89","family meals","repeating","higher","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","family meals","repeating","higher","satisfied",6
"8a90ad3343d65f0fd0c8c47dd457ef89","meeting prep","alternating","just_met","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","meeting prep","alternating","just_met","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","fundraising","repeating","lower","annoyed",2
"8a90ad3343d65f0fd0c8c47dd457ef89","fundraising","repeating","lower","satisfied",3
"8a90ad3343d65f0fd0c8c47dd457ef89","feedback","alternating","lower","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","feedback","alternating","lower","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","police","alternating","just_met","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","police","alternating","just_met","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","groceries","repeating","just_met","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","groceries","repeating","just_met","satisfied",3
"8a90ad3343d65f0fd0c8c47dd457ef89","concerts","repeating","just_met","annoyed",2
"8a90ad3343d65f0fd0c8c47dd457ef89","concerts","repeating","just_met","satisfied",3
"8a90ad3343d65f0fd0c8c47dd457ef89","weekend","alternating","higher","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","weekend","alternating","higher","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","restaurant","alternating","equal","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","restaurant","alternating","equal","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","architects","repeating","lower","annoyed",2
"8a90ad3343d65f0fd0c8c47dd457ef89","architects","repeating","lower","satisfied",3
"8a90ad3343d65f0fd0c8c47dd457ef89","scheduling","repeating","equal","annoyed",2
"8a90ad3343d65f0fd0c8c47dd457ef89","scheduling","repeating","equal","satisfied",5
"8a90ad3343d65f0fd0c8c47dd457ef89","gifts","alternating","equal","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","gifts","alternating","equal","satisfied",4
"8a90ad3343d65f0fd0c8c47dd457ef89","group project","repeating","equal","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","group project","repeating","equal","satisfied",5
"8a90ad3343d65f0fd0c8c47dd457ef89","babysitting","alternating","lower","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","babysitting","alternating","lower","satisfied",7
"8a90ad3343d65f0fd0c8c47dd457ef89","housemates","alternating","higher","annoyed",1
"8a90ad3343d65f0fd0c8c47dd457ef89","housemates","alternating","higher","satisfied",6
"6aac71e7a97fd91ad17dddb77cb9444c","fundraising","alternating","equal","annoyed",1
"6aac71e7a97fd91ad17dddb77cb9444c","fundraising","alternating","equal","satisfied",7
"6aac71e7a97fd91ad17dddb77cb9444c","weekend","repeating","higher","annoyed",5
"6aac71e7a97fd91ad17dddb77cb9444c","weekend","repeating","higher","satisfied",2
"6aac71e7a97fd91ad17dddb77cb9444c","group project","repeating","just_met","annoyed",1
"6aac71e7a97fd91ad17dddb77cb9444c","group project","repeating","just_met","satisfied",7
"6aac71e7a97fd91ad17dddb77cb9444c","groceries","repeating","lower","annoyed",1
"6aac71e7a97fd91ad17dddb77cb9444c","groceries","repeating","lower","satisfied",5
"6aac71e7a97fd91ad17dddb77cb9444c","scheduling","repeating","equal","annoyed",5
"6aac71e7a97fd91ad17dddb77cb9444c","scheduling","repeating","equal","satisfied",3
"6aac71e7a97fd91ad17dddb77cb9444c","housemates","repeating","just_met","annoyed",3
