subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
3285ec30b1f11d94c43d6d89647a91e3,groceries,6,alternating,more,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,family meals,6,alternating,more,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,housemates,1,repeating,just_met,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,fundraising,5,repeating,more,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,meeting prep,4,repeating,less,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,babysitting,6,alternating,just_met,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,coffee,1,repeating,less,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,meeting prep,1,repeating,equal,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,concerts,6,alternating,equal,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,babysitting,2,repeating,more,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,scheduling,2,repeating,just_met,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,fundraising,5,alternating,more,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,police,1,repeating,equal,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,weekend,5,alternating,less,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,housemates,5,alternating,less,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,gifts,6,alternating,just_met,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,feedback,5,repeating,more,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,family meals,3,repeating,less,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,restaurant,6,alternating,just_met,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,group project,1,repeating,just_met,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,groceries,6,alternating,equal,yes,TRUE
3236ee7b420d55571599a1bbdd7123c4,architects,5,alternating,more,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,babysitting,6,alternating,less,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,feedback,6,alternating,just_met,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,group project,2,repeating,more,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,housemates,0,repeating,less,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,meeting prep,2,repeating,equal,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,family meals,1,repeating,just_met,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,gifts,3,repeating,equal,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,coffee,4,repeating,more,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,scheduling,5,alternating,equal,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,fundraising,6,alternating,just_met,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,weekend,4,alternating,more,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,architects,6,alternating,less,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,concerts,6,alternating,equal,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,groceries,4,repeating,just_met,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,police,6,alternating,more,yes,TRUE
af9f4cacd95d63803af28935e036f8e9,restaurant,2,repeating,less,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,architects,6,alternating,equal,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,concerts,6,alternating,more,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,family meals,6,repeating,less,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,fundraising,6,alternating,less,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,babysitting,6,alternating,equal,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,group project,6,alternating,just_met,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,gifts,5,repeating,more,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,restaurant,1,repeating,equal,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,housemates,1,repeating,equal,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,feedback,6,alternating,less,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,coffee,6,alternating,just_met,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,weekend,1,repeating,just_met,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,scheduling,6,alternating,more,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,groceries,1,repeating,less,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,meeting prep,5,repeating,more,yes,TRUE
e9554097b4e2f9cf748b21a82340303f,police,1,repeating,just_met,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,concerts,0,repeating,equal,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,scheduling,2,repeating,less,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,police,2,repeating,more,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,family meals,2,alternating,just_met,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,housemates,6,alternating,more,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,architects,4,repeating,just_met,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,fundraising,6,alternating,less,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,babysitting,4,repeating,less,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,coffee,2,alternating,less,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,gifts,6,alternating,just_met,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,groceries,5,repeating,just_met,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,restaurant,6,alternating,equal,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,group project,6,alternating,more,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,weekend,2,repeating,equal,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,meeting prep,6,alternating,equal,yes,TRUE
64e3a8aa49cf9cec97a238ddce5c8fda,feedback,5,repeating,more,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,architects,5,repeating,less,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,housemates,2,repeating,just_met,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,groceries,4,repeating,less,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,coffee,6,alternating,equal,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,feedback,5,alternating,just_met,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,restaurant,5,alternating,more,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,police,5,alternating,just_met,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,gifts,4,alternating,less,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,family meals,5,alternating,less,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,group project,4,repeating,just_met,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,weekend,3,repeating,more,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,concerts,4,repeating,more,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,scheduling,2,repeating,equal,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,meeting prep,5,alternating,more,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,fundraising,5,alternating,equal,yes,TRUE
cfc06dfc0a199103c14774b26d1d09a6,babysitting,2,repeating,equal,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,police,6,alternating,just_met,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,scheduling,2,repeating,equal,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,weekend,4,alternating,more,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,groceries,3,repeating,just_met,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,concerts,1,repeating,just_met,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,housemates,4,alternating,more,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,meeting prep,6,alternating,just_met,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,fundraising,1,repeating,less,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,architects,1,repeating,less,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,feedback,4,alternating,less,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,babysitting,5,alternating,less,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,family meals,2,repeating,more,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,restaurant,6,alternating,equal,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,gifts,6,alternating,equal,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,group project,1,repeating,equal,yes,TRUE
a4f7cd509dae69a4f72778a72b14dd58,coffee,2,repeating,more,yes,TRUE
0b50953c779c491d41b6694177581b9c,architects,6,repeating,equal,yes,TRUE
0b50953c779c491d41b6694177581b9c,weekend,5,alternating,just_met,yes,TRUE
0b50953c779c491d41b6694177581b9c,coffee,5,alternating,more,yes,TRUE
0b50953c779c491d41b6694177581b9c,concerts,6,alternating,just_met,yes,TRUE
0b50953c779c491d41b6694177581b9c,groceries,3,repeating,equal,yes,TRUE
0b50953c779c491d41b6694177581b9c,restaurant,3,repeating,just_met,yes,TRUE
0b50953c779c491d41b6694177581b9c,police,5,alternating,less,yes,TRUE
0b50953c779c491d41b6694177581b9c,feedback,5,alternating,less,yes,TRUE
0b50953c779c491d41b6694177581b9c,family meals,6,alternating,equal,yes,TRUE
0b50953c779c491d41b6694177581b9c,gifts,6,alternating,equal,yes,TRUE
0b50953c779c491d41b6694177581b9c,housemates,1,repeating,less,yes,TRUE
0b50953c779c491d41b6694177581b9c,scheduling,5,repeating,more,yes,TRUE
0b50953c779c491d41b6694177581b9c,fundraising,5,alternating,more,yes,TRUE
0b50953c779c491d41b6694177581b9c,meeting prep,3,repeating,just_met,yes,TRUE
0b50953c779c491d41b6694177581b9c,babysitting,3,repeating,more,yes,TRUE
0b50953c779c491d41b6694177581b9c,group project,2,repeating,less,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,meeting prep,5,alternating,less,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,group project,6,alternating,equal,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,family meals,1,repeating,more,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,babysitting,3,repeating,just_met,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,feedback,5,alternating,more,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,housemates,5,alternating,just_met,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,restaurant,6,alternating,just_met,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,scheduling,5,repeating,less,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,gifts,2,alternating,less,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,concerts,1,repeating,less,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,architects,3,repeating,just_met,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,fundraising,5,alternating,more,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,police,1,repeating,equal,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,weekend,2,repeating,equal,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,groceries,2,repeating,more,yes,TRUE
5c9f3c3f199ab4a47f2f28c6c028b808,coffee,6,alternating,equal,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,feedback,6,repeating,equal,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,groceries,6,alternating,more,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,housemates,6,alternating,equal,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,concerts,1,repeating,less,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,police,2,repeating,equal,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,gifts,6,repeating,more,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,weekend,5,repeating,less,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,coffee,6,alternating,just_met,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,fundraising,6,alternating,just_met,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,babysitting,5,repeating,just_met,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,architects,5,alternating,more,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,family meals,6,repeating,more,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,restaurant,5,alternating,less,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,meeting prep,5,alternating,less,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,scheduling,2,repeating,just_met,yes,TRUE
80ec08df6dd9470673eb3699cef01f8f,group project,6,alternating,equal,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,restaurant,5,alternating,more,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,family meals,6,alternating,equal,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,babysitting,6,repeating,more,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,gifts,4,repeating,just_met,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,feedback,6,repeating,equal,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,housemates,5,alternating,more,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,concerts,6,alternating,just_met,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,architects,2,repeating,more,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,weekend,5,alternating,less,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,group project,1,repeating,less,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,police,5,alternating,less,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,meeting prep,3,repeating,just_met,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,coffee,1,repeating,less,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,groceries,6,alternating,equal,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,fundraising,1,repeating,equal,yes,TRUE
3b4b316f9efe5a975d6cb4a712d6130d,scheduling,5,alternating,just_met,yes,TRUE
d87be8f452cc9b5da2511293e6fd9aba,feedback,6,alternating,less,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,police,6,repeating,just_met,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,restaurant,2,repeating,equal,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,meeting prep,3,repeating,more,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,scheduling,3,alternating,more,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,housemates,2,repeating,equal,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,groceries,2,repeating,less,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,gifts,3,repeating,more,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,family meals,1,repeating,less,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,weekend,3,repeating,just_met,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,group project,5,alternating,just_met,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,architects,5,alternating,equal,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,fundraising,5,alternating,less,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,concerts,5,alternating,more,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,coffee,5,alternating,just_met,yes,FALSE
d87be8f452cc9b5da2511293e6fd9aba,babysitting,5,alternating,equal,yes,FALSE
7829b98f8cf46a3d8d67853ce79efba4,architects,3,alternating,more,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,babysitting,4,repeating,more,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,police,1,repeating,equal,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,concerts,4,alternating,equal,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,coffee,0,repeating,less,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,weekend,4,alternating,less,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,scheduling,1,repeating,just_met,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,feedback,4,repeating,more,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,fundraising,4,alternating,more,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,housemates,4,alternating,less,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,meeting prep,1,repeating,equal,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,family meals,2,repeating,less,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,group project,0,repeating,just_met,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,restaurant,5,alternating,just_met,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,groceries,5,alternating,equal,yes,TRUE
7829b98f8cf46a3d8d67853ce79efba4,gifts,5,alternating,just_met,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,meeting prep,5,alternating,less,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,coffee,5,alternating,just_met,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,feedback,5,alternating,equal,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,architects,1,repeating,equal,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,housemates,1,repeating,just_met,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,restaurant,5,alternating,more,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,gifts,5,alternating,more,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,fundraising,1,repeating,equal,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,group project,1,repeating,more,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,family meals,5,alternating,just_met,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,police,5,alternating,less,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,scheduling,1,repeating,more,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,concerts,1,repeating,less,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,babysitting,5,alternating,equal,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,weekend,1,repeating,just_met,yes,TRUE
7d8f60b16c2836ed82b7458ec697bd3c,groceries,1,repeating,less,yes,TRUE
b293f305c2c042f756678bc2623de8e0,meeting prep,3,repeating,just_met,yes,TRUE
b293f305c2c042f756678bc2623de8e0,housemates,2,repeating,more,yes,TRUE
b293f305c2c042f756678bc2623de8e0,groceries,6,alternating,just_met,yes,TRUE
b293f305c2c042f756678bc2623de8e0,weekend,2,repeating,more,yes,TRUE
b293f305c2c042f756678bc2623de8e0,group project,4,alternating,equal,yes,TRUE
b293f305c2c042f756678bc2623de8e0,concerts,6,alternating,just_met,yes,TRUE
b293f305c2c042f756678bc2623de8e0,feedback,2,repeating,less,yes,TRUE
b293f305c2c042f756678bc2623de8e0,coffee,6,alternating,more,yes,TRUE
b293f305c2c042f756678bc2623de8e0,architects,6,alternating,less,yes,TRUE
b293f305c2c042f756678bc2623de8e0,police,2,repeating,just_met,yes,TRUE
b293f305c2c042f756678bc2623de8e0,fundraising,6,alternating,less,yes,TRUE
b293f305c2c042f756678bc2623de8e0,family meals,6,alternating,more,yes,TRUE
b293f305c2c042f756678bc2623de8e0,scheduling,6,alternating,equal,yes,TRUE
b293f305c2c042f756678bc2623de8e0,restaurant,3,repeating,equal,yes,TRUE
b293f305c2c042f756678bc2623de8e0,gifts,2,repeating,equal,yes,TRUE
b293f305c2c042f756678bc2623de8e0,babysitting,1,repeating,less,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,coffee,6,alternating,just_met,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,weekend,3,repeating,less,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,housemates,5,alternating,equal,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,fundraising,5,alternating,just_met,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,restaurant,6,alternating,less,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,gifts,3,repeating,more,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,group project,5,alternating,equal,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,groceries,6,alternating,more,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,babysitting,5,repeating,just_met,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,scheduling,2,repeating,just_met,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,concerts,1,repeating,less,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,feedback,2,repeating,equal,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,meeting prep,2,alternating,less,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,police,1,repeating,equal,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,family meals,3,repeating,more,yes,TRUE
cddd10e610e67b8c7085cd1dbe91ef22,architects,5,alternating,more,yes,TRUE
983906b967f0fda968d844f48548ad1d,fundraising,2,repeating,more,yes,TRUE
983906b967f0fda968d844f48548ad1d,police,6,alternating,equal,yes,TRUE
983906b967f0fda968d844f48548ad1d,family meals,2,alternating,more,yes,TRUE
983906b967f0fda968d844f48548ad1d,gifts,4,repeating,less,yes,TRUE
983906b967f0fda968d844f48548ad1d,restaurant,6,repeating,just_met,yes,TRUE
983906b967f0fda968d844f48548ad1d,scheduling,2,alternating,less,yes,TRUE
983906b967f0fda968d844f48548ad1d,weekend,2,alternating,equal,yes,TRUE
983906b967f0fda968d844f48548ad1d,concerts,5,alternating,less,yes,TRUE
983906b967f0fda968d844f48548ad1d,feedback,2,repeating,more,yes,TRUE
983906b967f0fda968d844f48548ad1d,group project,1,repeating,equal,yes,TRUE
983906b967f0fda968d844f48548ad1d,housemates,1,repeating,just_met,yes,TRUE
983906b967f0fda968d844f48548ad1d,meeting prep,2,repeating,less,yes,TRUE
983906b967f0fda968d844f48548ad1d,groceries,5,alternating,more,yes,TRUE
983906b967f0fda968d844f48548ad1d,babysitting,6,alternating,just_met,yes,TRUE
983906b967f0fda968d844f48548ad1d,architects,3,alternating,just_met,yes,TRUE
983906b967f0fda968d844f48548ad1d,coffee,5,repeating,equal,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,weekend,6,alternating,less,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,group project,0,repeating,equal,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,meeting prep,5,repeating,less,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,fundraising,1,repeating,just_met,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,babysitting,6,alternating,just_met,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,family meals,6,alternating,more,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,concerts,5,alternating,less,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,police,6,alternating,equal,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,architects,5,repeating,more,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,feedback,6,alternating,equal,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,gifts,6,alternating,more,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,groceries,2,repeating,more,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,restaurant,1,repeating,less,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,housemates,1,repeating,equal,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,scheduling,5,alternating,just_met,yes,TRUE
c0abc44b87d7a6da4a2abfdf053ef10c,coffee,1,repeating,just_met,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,housemates,6,alternating,equal,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,meeting prep,4,repeating,more,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,fundraising,1,repeating,just_met,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,scheduling,2,repeating,less,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,gifts,5,alternating,less,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,architects,2,repeating,just_met,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,family meals,4,repeating,equal,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,concerts,6,alternating,more,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,babysitting,6,alternating,just_met,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,feedback,5,alternating,just_met,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,coffee,1,repeating,equal,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,restaurant,5,alternating,less,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,groceries,5,alternating,more,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,weekend,5,alternating,equal,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,group project,0,repeating,less,yes,TRUE
fd9748d7a3830ef8d1fec125570e4003,police,5,repeating,more,yes,TRUE
b4223cde08c9032f10e50018e4164177,housemates,5,alternating,just_met,yes,TRUE
b4223cde08c9032f10e50018e4164177,meeting prep,2,repeating,less,yes,TRUE
b4223cde08c9032f10e50018e4164177,feedback,1,repeating,equal,yes,TRUE
b4223cde08c9032f10e50018e4164177,groceries,5,alternating,less,yes,TRUE
b4223cde08c9032f10e50018e4164177,scheduling,5,alternating,more,yes,TRUE
b4223cde08c9032f10e50018e4164177,police,2,repeating,less,yes,TRUE
b4223cde08c9032f10e50018e4164177,concerts,5,alternating,less,yes,TRUE
b4223cde08c9032f10e50018e4164177,babysitting,1,repeating,equal,yes,TRUE
b4223cde08c9032f10e50018e4164177,architects,5,alternating,equal,yes,TRUE
b4223cde08c9032f10e50018e4164177,group project,5,alternating,more,yes,TRUE
b4223cde08c9032f10e50018e4164177,coffee,1,repeating,just_met,yes,TRUE
b4223cde08c9032f10e50018e4164177,fundraising,6,alternating,equal,yes,TRUE
