"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","restaurant","equal","alternating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","group project","higher","repeating","higher","higher","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","groceries","higher","repeating","lower","higher","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","meeting prep","lower","repeating","higher","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","meeting location","equal","alternating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","fundraising","equal","repeating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","weekend","higher","alternating","higher","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","family meals","equal","alternating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","police","higher","alternating","lower","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","concerts","lower","alternating","higher","higher","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","housemates","higher","alternating","higher","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","groceries","higher","alternating","higher","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","meeting location","equal","alternating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","group project","higher","repeating","higher","higher","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","coffee","lower","alternating","higher","higher","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","restaurant","equal","alternating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","scheduling","lower","repeating","lower","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","conversation","equal","repeating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","feedback","equal","alternating","equal","equal","symmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","architects","lower","repeating","higher","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","babysitting","higher","alternating","lower","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","meeting prep","lower","repeating","lower","lower","asymmetric"
"edc3fa9f384405ee42becaef8e3a9fb5","gifts","lower","repeating","higher","lower","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","family meals","lower","repeating","higher","lower","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","concerts","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","meeting location","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","feedback","higher","repeating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","group project","lower","repeating","higher","lower","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","police","higher","repeating","lower","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","weekend","higher","alternating","lower","lower","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","fundraising","higher","repeating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","coffee","lower","alternating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","conversation","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","housemates","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","restaurant","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","architects","lower","alternating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","scheduling","equal","alternating","equal","equal","symmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","meeting prep","higher","repeating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","gifts","higher","repeating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","groceries","lower","alternating","higher","higher","asymmetric"
"8c95f1ffd84cd2f12884d1ced76a359d","babysitting","lower","repeating","lower","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","feedback","lower","repeating","higher","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","police","equal","alternating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","restaurant","lower","alternating","higher","higher","asymmetric"
"af86eea55191e176914814b6cc98f456","weekend","equal","repeating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","meeting prep","higher","repeating","lower","higher","asymmetric"
"af86eea55191e176914814b6cc98f456","architects","higher","repeating","lower","higher","asymmetric"
"af86eea55191e176914814b6cc98f456","scheduling","higher","alternating","higher","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","gifts","higher","alternating","lower","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","coffee","higher","alternating","lower","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","meeting location","lower","alternating","lower","higher","asymmetric"
"af86eea55191e176914814b6cc98f456","fundraising","lower","repeating","higher","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","conversation","lower","repeating","higher","lower","asymmetric"
"af86eea55191e176914814b6cc98f456","groceries","equal","repeating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","group project","equal","alternating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","housemates","equal","repeating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","concerts","higher","repeating","lower","higher","asymmetric"
"af86eea55191e176914814b6cc98f456","babysitting","equal","repeating","equal","equal","symmetric"
"af86eea55191e176914814b6cc98f456","family meals","lower","alternating","lower","higher","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","meeting location","higher","alternating","lower","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","scheduling","higher","repeating","lower","higher","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","conversation","higher","repeating","higher","higher","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","family meals","equal","alternating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","architects","equal","alternating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","gifts","lower","repeating","higher","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","meeting prep","lower","repeating","higher","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","weekend","lower","repeating","lower","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","group project","equal","repeating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","coffee","equal","alternating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","babysitting","equal","alternating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","concerts","higher","repeating","higher","higher","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","restaurant","higher","alternating","lower","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","groceries","equal","alternating","equal","equal","symmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","police","lower","repeating","lower","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","fundraising","lower","repeating","higher","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","feedback","lower","repeating","higher","lower","asymmetric"
"5518ab5e50241937bf8b7eb846dfe8b9","housemates","higher","repeating","lower","higher","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","groceries","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","family meals","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","concerts","higher","repeating","higher","higher","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","meeting prep","lower","repeating","higher","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","meeting location","higher","repeating","lower","higher","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","gifts","lower","repeating","higher","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","group project","lower","repeating","higher","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","weekend","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","feedback","higher","alternating","lower","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","scheduling","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","conversation","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","babysitting","lower","repeating","lower","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","coffee","equal","alternating","equal","equal","symmetric"
"74cdfb393268cb25e66dec52049ef7a6","police","higher","repeating","lower","higher","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","restaurant","higher","alternating","lower","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","fundraising","lower","repeating","higher","lower","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","housemates","higher","repeating","higher","higher","asymmetric"
"74cdfb393268cb25e66dec52049ef7a6","architects","lower","repeating","higher","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","coffee","equal","alternating","equal","equal","symmetric"
"5a6ae1b8f1185f93a6972b91996486ef","conversation","higher","repeating","higher","higher","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","feedback","higher","alternating","higher","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","babysitting","lower","alternating","lower","higher","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","meeting location","higher","alternating","lower","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","housemates","lower","repeating","higher","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","restaurant","higher","alternating","lower","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","architects","equal","alternating","equal","equal","symmetric"
"5a6ae1b8f1185f93a6972b91996486ef","police","lower","repeating","lower","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","meeting prep","equal","alternating","equal","equal","symmetric"
"5a6ae1b8f1185f93a6972b91996486ef","family meals","higher","repeating","higher","higher","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","scheduling","equal","alternating","equal","equal","symmetric"
"5a6ae1b8f1185f93a6972b91996486ef","group project","lower","repeating","higher","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","weekend","lower","alternating","lower","higher","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","fundraising","higher","repeating","higher","higher","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","gifts","equal","alternating","equal","equal","symmetric"
"5a6ae1b8f1185f93a6972b91996486ef","groceries","lower","repeating","lower","lower","asymmetric"
"5a6ae1b8f1185f93a6972b91996486ef","concerts","equal","alternating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","babysitting","higher","alternating","lower","lower","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","restaurant","lower","repeating","lower","lower","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","fundraising","equal","repeating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","family meals","higher","repeating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","meeting location","lower","repeating","higher","lower","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","architects","higher","repeating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","conversation","lower","alternating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","feedback","equal","alternating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","meeting prep","equal","alternating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","police","equal","alternating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","concerts","lower","alternating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","coffee","higher","repeating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","groceries","higher","alternating","lower","lower","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","housemates","lower","repeating","higher","lower","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","gifts","equal","alternating","equal","equal","symmetric"
"1807c252d8dbec0d17cf1df1055eecf3","group project","higher","repeating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","scheduling","lower","alternating","lower","higher","asymmetric"
"1807c252d8dbec0d17cf1df1055eecf3","weekend","equal","repeating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","meeting location","higher","alternating","lower","lower","asymmetric"
"840458347c74166193b1070b02476686","architects","equal","repeating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","family meals","higher","alternating","higher","lower","asymmetric"
"840458347c74166193b1070b02476686","fundraising","higher","repeating","higher","higher","asymmetric"
"840458347c74166193b1070b02476686","feedback","higher","alternating","higher","lower","asymmetric"
"840458347c74166193b1070b02476686","gifts","equal","alternating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","coffee","equal","alternating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","weekend","lower","repeating","higher","lower","asymmetric"
"840458347c74166193b1070b02476686","meeting prep","equal","alternating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","group project","lower","alternating","higher","higher","asymmetric"
"840458347c74166193b1070b02476686","babysitting","lower","alternating","higher","higher","asymmetric"
"840458347c74166193b1070b02476686","police","lower","repeating","lower","lower","asymmetric"
"840458347c74166193b1070b02476686","concerts","equal","alternating","equal","equal","symmetric"
"840458347c74166193b1070b02476686","conversation","higher","alternating","lower","lower","asymmetric"
"840458347c74166193b1070b02476686","groceries","lower","repeating","lower","lower","asymmetric"
"840458347c74166193b1070b02476686","restaurant","higher","alternating","lower","lower","asymmetric"
"840458347c74166193b1070b02476686","housemates","lower","alternating","higher","higher","asymmetric"
"840458347c74166193b1070b02476686","scheduling","equal","repeating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","architects","higher","repeating","higher","higher","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","groceries","lower","repeating","lower","lower","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","gifts","higher","alternating","higher","lower","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","restaurant","equal","alternating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","group project","higher","repeating","higher","higher","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","feedback","equal","alternating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","police","equal","alternating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","concerts","equal","alternating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","coffee","lower","repeating","lower","lower","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","meeting prep","higher","repeating","higher","higher","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","family meals","lower","repeating","lower","lower","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","babysitting","higher","repeating","lower","higher","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","weekend","lower","repeating","lower","lower","asymmetric"
"ab013b227a4c1938cc447d2a788900dc","meeting location","equal","alternating","equal","equal","symmetric"
"ab013b227a4c1938cc447d2a788900dc","conversation","lower","repeating","lower","lower","asymmetric"
