subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
fd8e9e9d93d7ed262f25eff58b521772,family meals,5,repeating,equal,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,fundraising,6,repeating,just_met,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,housemates,3,alternating,equal,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,babysitting,2,alternating,just_met,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,gifts,3,alternating,less,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,group project,4,repeating,less,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,scheduling,5,repeating,less,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,architects,3,repeating,just_met,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,groceries,4,alternating,more,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,meeting prep,3,repeating,more,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,family meals,4,alternating,more,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,housemates,3,repeating,more,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,group project,3,alternating,equal,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,restaurant,2,repeating,equal,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,concerts,5,alternating,just_met,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,babysitting,2,repeating,less,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,fundraising,4,alternating,less,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,architects,4,alternating,less,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,meeting prep,2,repeating,just_met,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,police,2,repeating,just_met,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,gifts,2,repeating,equal,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,coffee,4,alternating,more,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,groceries,5,alternating,just_met,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,scheduling,4,alternating,equal,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,feedback,3,repeating,less,yes,TRUE
726670b9be729ff76a4c085c4bf8508b,weekend,2,repeating,more,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,group project,3,alternating,just_met,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,fundraising,3,repeating,more,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,scheduling,5,alternating,just_met,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,police,4,alternating,equal,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,concerts,1,repeating,equal,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,meeting prep,4,alternating,equal,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,family meals,5,alternating,less,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,feedback,3,alternating,more,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,gifts,3,repeating,just_met,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,restaurant,2,repeating,just_met,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,weekend,1,repeating,less,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,coffee,5,alternating,less,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,housemates,1,repeating,less,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,architects,1,repeating,more,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,groceries,2,repeating,equal,yes,TRUE
e6d46c57f4c78504a1f9d62fbba20b0a,babysitting,5,alternating,more,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,groceries,4,repeating,just_met,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,feedback,3,repeating,more,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,coffee,5,alternating,less,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,babysitting,2,repeating,less,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,meeting prep,5,alternating,equal,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,group project,2,alternating,more,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,restaurant,6,alternating,equal,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,scheduling,1,repeating,less,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,gifts,6,alternating,just_met,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,fundraising,5,alternating,less,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,concerts,1,repeating,equal,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,police,4,repeating,more,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,architects,4,repeating,just_met,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,family meals,6,alternating,just_met,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,weekend,1,repeating,equal,yes,TRUE
7fb1a3b91397be8744cbdaab1890a613,housemates,5,alternating,more,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,fundraising,4,alternating,less,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,architects,4,alternating,less,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,babysitting,3,repeating,less,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,housemates,4,repeating,more,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,police,3,repeating,just_met,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,meeting prep,3,repeating,just_met,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,coffee,5,alternating,more,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,restaurant,2,repeating,equal,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,groceries,3,alternating,just_met,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,feedback,2,repeating,less,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,group project,4,alternating,equal,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,concerts,4,alternating,just_met,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,scheduling,4,alternating,equal,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,weekend,3,repeating,more,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,gifts,2,repeating,equal,yes,TRUE
cbea20838bd2bf03f0303fbe612a8196,family meals,5,alternating,more,yes,TRUE
e8726085ff92158acda2c6493e4169db,police,3,repeating,more,yes,TRUE
e8726085ff92158acda2c6493e4169db,coffee,4,alternating,less,yes,TRUE
e8726085ff92158acda2c6493e4169db,weekend,3,repeating,equal,yes,TRUE
e8726085ff92158acda2c6493e4169db,feedback,3,repeating,more,yes,TRUE
e8726085ff92158acda2c6493e4169db,housemates,3,alternating,more,yes,TRUE
e8726085ff92158acda2c6493e4169db,scheduling,2,repeating,less,yes,TRUE
e8726085ff92158acda2c6493e4169db,gifts,3,alternating,just_met,yes,TRUE
e8726085ff92158acda2c6493e4169db,family meals,3,alternating,just_met,yes,TRUE
e8726085ff92158acda2c6493e4169db,babysitting,2,repeating,less,yes,TRUE
e8726085ff92158acda2c6493e4169db,architects,2,repeating,just_met,yes,TRUE
e8726085ff92158acda2c6493e4169db,restaurant,3,alternating,equal,yes,TRUE
e8726085ff92158acda2c6493e4169db,fundraising,3,alternating,less,yes,TRUE
e8726085ff92158acda2c6493e4169db,meeting prep,5,alternating,equal,yes,TRUE
e8726085ff92158acda2c6493e4169db,group project,3,alternating,more,yes,TRUE
e8726085ff92158acda2c6493e4169db,groceries,2,repeating,just_met,yes,TRUE
e8726085ff92158acda2c6493e4169db,concerts,1,repeating,equal,yes,TRUE
7402dc1913a0622596b264a1c9615169,group project,1,repeating,less,yes,TRUE
7402dc1913a0622596b264a1c9615169,scheduling,4,alternating,just_met,yes,TRUE
7402dc1913a0622596b264a1c9615169,restaurant,5,alternating,more,yes,TRUE
7402dc1913a0622596b264a1c9615169,weekend,3,alternating,less,yes,TRUE
7402dc1913a0622596b264a1c9615169,housemates,3,alternating,more,yes,TRUE
7402dc1913a0622596b264a1c9615169,architects,2,repeating,more,yes,TRUE
7402dc1913a0622596b264a1c9615169,police,4,alternating,less,yes,TRUE
7402dc1913a0622596b264a1c9615169,concerts,5,alternating,just_met,yes,TRUE
7402dc1913a0622596b264a1c9615169,gifts,3,repeating,just_met,yes,TRUE
7402dc1913a0622596b264a1c9615169,feedback,3,repeating,equal,yes,TRUE
7402dc1913a0622596b264a1c9615169,groceries,5,alternating,equal,yes,TRUE
7402dc1913a0622596b264a1c9615169,babysitting,2,repeating,more,yes,TRUE
7402dc1913a0622596b264a1c9615169,fundraising,2,repeating,equal,yes,TRUE
7402dc1913a0622596b264a1c9615169,meeting prep,2,repeating,just_met,yes,TRUE
7402dc1913a0622596b264a1c9615169,coffee,3,repeating,less,yes,TRUE
7402dc1913a0622596b264a1c9615169,family meals,3,alternating,equal,yes,TRUE
8c5d341c90307099929abe15c49e7854,police,3,alternating,just_met,yes,TRUE
8c5d341c90307099929abe15c49e7854,gifts,5,alternating,less,yes,TRUE
8c5d341c90307099929abe15c49e7854,weekend,5,repeating,more,yes,TRUE
8c5d341c90307099929abe15c49e7854,housemates,3,repeating,just_met,yes,TRUE
8c5d341c90307099929abe15c49e7854,meeting prep,2,alternating,more,yes,TRUE
8c5d341c90307099929abe15c49e7854,coffee,5,alternating,equal,yes,TRUE
8c5d341c90307099929abe15c49e7854,group project,3,repeating,just_met,yes,TRUE
8c5d341c90307099929abe15c49e7854,feedback,5,alternating,just_met,yes,TRUE
8c5d341c90307099929abe15c49e7854,fundraising,4,alternating,equal,yes,TRUE
8c5d341c90307099929abe15c49e7854,concerts,3,repeating,more,yes,TRUE
8c5d341c90307099929abe15c49e7854,architects,2,repeating,less,yes,TRUE
8c5d341c90307099929abe15c49e7854,family meals,5,alternating,less,yes,TRUE
8c5d341c90307099929abe15c49e7854,babysitting,6,repeating,equal,yes,TRUE
8c5d341c90307099929abe15c49e7854,groceries,1,repeating,less,yes,TRUE
8c5d341c90307099929abe15c49e7854,restaurant,4,alternating,more,yes,TRUE
8c5d341c90307099929abe15c49e7854,scheduling,2,repeating,equal,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,weekend,3,repeating,just_met,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,restaurant,3,alternating,just_met,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,family meals,3,repeating,equal,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,architects,3,alternating,equal,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,feedback,4,repeating,less,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,coffee,5,repeating,more,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,babysitting,2,alternating,more,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,concerts,3,repeating,just_met,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,meeting prep,3,alternating,just_met,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,housemates,3,alternating,less,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,gifts,3,repeating,equal,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,fundraising,4,repeating,more,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,group project,1,alternating,less,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,police,4,repeating,less,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,groceries,4,alternating,equal,yes,TRUE
5cc2d6e0f9c74ce07e2e649c6628394e,scheduling,3,alternating,more,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,scheduling,3,alternating,less,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,restaurant,2,repeating,less,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,housemates,2,repeating,equal,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,family meals,5,alternating,equal,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,weekend,5,repeating,equal,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,meeting prep,4,alternating,more,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,babysitting,5,repeating,just_met,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,coffee,5,alternating,equal,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,fundraising,5,alternating,just_met,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,feedback,3,repeating,just_met,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,concerts,5,repeating,more,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,group project,5,alternating,less,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,gifts,2,repeating,less,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,architects,5,alternating,just_met,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,groceries,5,repeating,more,yes,TRUE
db659d271ac9bddb1454f1f0a2d05453,police,6,alternating,more,yes,TRUE
77171a243b31c1925bf222face1b18df,fundraising,3,repeating,more,yes,TRUE
77171a243b31c1925bf222face1b18df,groceries,4,alternating,equal,yes,TRUE
77171a243b31c1925bf222face1b18df,concerts,3,repeating,just_met,yes,TRUE
77171a243b31c1925bf222face1b18df,family meals,3,repeating,equal,yes,TRUE
77171a243b31c1925bf222face1b18df,architects,4,alternating,equal,yes,TRUE
77171a243b31c1925bf222face1b18df,restaurant,4,alternating,just_met,yes,TRUE
77171a243b31c1925bf222face1b18df,babysitting,4,alternating,more,yes,TRUE
77171a243b31c1925bf222face1b18df,weekend,3,repeating,just_met,yes,TRUE
77171a243b31c1925bf222face1b18df,coffee,2,repeating,more,yes,TRUE
77171a243b31c1925bf222face1b18df,gifts,3,repeating,equal,yes,TRUE
77171a243b31c1925bf222face1b18df,scheduling,4,alternating,more,yes,TRUE
77171a243b31c1925bf222face1b18df,housemates,4,alternating,less,yes,TRUE
77171a243b31c1925bf222face1b18df,meeting prep,4,alternating,just_met,yes,TRUE
77171a243b31c1925bf222face1b18df,group project,4,alternating,less,yes,TRUE
77171a243b31c1925bf222face1b18df,police,2,repeating,less,yes,TRUE
77171a243b31c1925bf222face1b18df,feedback,2,repeating,less,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,weekend,4,alternating,just_met,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,architects,3,repeating,equal,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,coffee,4,alternating,more,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,concerts,5,alternating,just_met,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,groceries,3,repeating,equal,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,group project,2,repeating,less,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,family meals,4,alternating,equal,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,feedback,4,alternating,less,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,meeting prep,3,repeating,just_met,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,scheduling,3,repeating,more,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,gifts,5,alternating,equal,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,fundraising,3,alternating,more,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,housemates,2,repeating,less,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,police,4,alternating,less,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,restaurant,2,repeating,just_met,yes,TRUE
c5a7963f0d322dacad067f4cdc97c469,babysitting,3,repeating,more,yes,TRUE
483d7e40734d38d390228e2994d5f498,feedback,4,repeating,equal,yes,TRUE
483d7e40734d38d390228e2994d5f498,housemates,5,alternating,more,yes,TRUE
483d7e40734d38d390228e2994d5f498,babysitting,3,repeating,more,yes,TRUE
483d7e40734d38d390228e2994d5f498,weekend,5,alternating,less,yes,TRUE
483d7e40734d38d390228e2994d5f498,family meals,4,alternating,equal,yes,TRUE
483d7e40734d38d390228e2994d5f498,fundraising,2,repeating,equal,yes,TRUE
483d7e40734d38d390228e2994d5f498,groceries,5,alternating,equal,yes,TRUE
483d7e40734d38d390228e2994d5f498,scheduling,5,alternating,just_met,yes,TRUE
483d7e40734d38d390228e2994d5f498,gifts,2,repeating,just_met,yes,TRUE
483d7e40734d38d390228e2994d5f498,concerts,5,alternating,just_met,yes,TRUE
483d7e40734d38d390228e2994d5f498,architects,5,repeating,more,yes,TRUE
483d7e40734d38d390228e2994d5f498,group project,2,repeating,less,yes,TRUE
483d7e40734d38d390228e2994d5f498,coffee,2,repeating,less,yes,TRUE
483d7e40734d38d390228e2994d5f498,police,4,alternating,less,yes,TRUE
483d7e40734d38d390228e2994d5f498,meeting prep,3,repeating,just_met,yes,TRUE
483d7e40734d38d390228e2994d5f498,restaurant,5,alternating,more,yes,TRUE
d784aa13f9d3cff304e3953705154352,family meals,5,alternating,more,yes,TRUE
d784aa13f9d3cff304e3953705154352,housemates,3,repeating,equal,yes,TRUE
d784aa13f9d3cff304e3953705154352,architects,2,repeating,more,yes,TRUE
d784aa13f9d3cff304e3953705154352,concerts,4,alternating,less,yes,TRUE
d784aa13f9d3cff304e3953705154352,restaurant,5,repeating,less,yes,TRUE
d784aa13f9d3cff304e3953705154352,scheduling,6,alternating,just_met,yes,TRUE
d784aa13f9d3cff304e3953705154352,groceries,3,repeating,more,yes,TRUE
d784aa13f9d3cff304e3953705154352,group project,2,repeating,equal,yes,TRUE
d784aa13f9d3cff304e3953705154352,fundraising,3,repeating,just_met,yes,TRUE
d784aa13f9d3cff304e3953705154352,weekend,3,alternating,less,yes,TRUE
d784aa13f9d3cff304e3953705154352,babysitting,6,alternating,just_met,yes,TRUE
d784aa13f9d3cff304e3953705154352,meeting prep,6,repeating,less,yes,TRUE
d784aa13f9d3cff304e3953705154352,police,6,alternating,equal,yes,TRUE
d784aa13f9d3cff304e3953705154352,coffee,3,repeating,just_met,yes,TRUE
d784aa13f9d3cff304e3953705154352,gifts,5,alternating,more,yes,TRUE
d784aa13f9d3cff304e3953705154352,feedback,4,alternating,equal,yes,TRUE
0119f2179c589f730d226db238be3af9,restaurant,2,repeating,more,yes,TRUE
0119f2179c589f730d226db238be3af9,weekend,2,repeating,less,yes,TRUE
0119f2179c589f730d226db238be3af9,fundraising,6,alternating,equal,yes,TRUE
0119f2179c589f730d226db238be3af9,scheduling,3,repeating,just_met,yes,TRUE
0119f2179c589f730d226db238be3af9,groceries,6,repeating,equal,yes,TRUE
0119f2179c589f730d226db238be3af9,concerts,1,repeating,just_met,yes,TRUE
0119f2179c589f730d226db238be3af9,coffee,6,alternating,less,yes,TRUE
0119f2179c589f730d226db238be3af9,architects,5,alternating,more,yes,TRUE
0119f2179c589f730d226db238be3af9,babysitting,5,alternating,more,yes,TRUE
0119f2179c589f730d226db238be3af9,feedback,6,alternating,equal,yes,TRUE
0119f2179c589f730d226db238be3af9,housemates,1,repeating,more,yes,TRUE
0119f2179c589f730d226db238be3af9,police,1,repeating,less,yes,TRUE
0119f2179c589f730d226db238be3af9,family meals,3,repeating,equal,yes,TRUE
0119f2179c589f730d226db238be3af9,meeting prep,6,alternating,just_met,yes,TRUE
0119f2179c589f730d226db238be3af9,group project,4,alternating,less,yes,TRUE
0119f2179c589f730d226db238be3af9,gifts,6,alternating,just_met,yes,TRUE
d1e0c054dac3142b511126a648c03620,group project,3,repeating,equal,yes,TRUE
d1e0c054dac3142b511126a648c03620,police,5,alternating,equal,yes,TRUE
d1e0c054dac3142b511126a648c03620,architects,6,repeating,more,yes,TRUE
d1e0c054dac3142b511126a648c03620,groceries,5,repeating,more,yes,TRUE
d1e0c054dac3142b511126a648c03620,coffee,5,repeating,just_met,yes,TRUE
d1e0c054dac3142b511126a648c03620,family meals,6,alternating,more,yes,TRUE
d1e0c054dac3142b511126a648c03620,meeting prep,5,repeating,less,yes,TRUE
d1e0c054dac3142b511126a648c03620,fundraising,5,repeating,just_met,yes,TRUE
d1e0c054dac3142b511126a648c03620,weekend,6,alternating,less,yes,TRUE
d1e0c054dac3142b511126a648c03620,babysitting,6,alternating,just_met,yes,TRUE
d1e0c054dac3142b511126a648c03620,restaurant,2,repeating,less,yes,TRUE
d1e0c054dac3142b511126a648c03620,gifts,6,alternating,more,yes,TRUE
d1e0c054dac3142b511126a648c03620,concerts,6,alternating,less,yes,TRUE
d1e0c054dac3142b511126a648c03620,feedback,6,alternating,equal,yes,TRUE
d1e0c054dac3142b511126a648c03620,scheduling,6,alternating,just_met,yes,TRUE
d1e0c054dac3142b511126a648c03620,housemates,2,repeating,equal,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,concerts,3,repeating,equal,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,coffee,3,alternating,more,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,police,3,repeating,more,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,weekend,4,repeating,more,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,housemates,4,alternating,less,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,meeting prep,3,alternating,equal,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,gifts,5,alternating,equal,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,family meals,4,alternating,just_met,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,fundraising,2,repeating,just_met,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,restaurant,3,alternating,less,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,feedback,3,repeating,just_met,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,architects,2,repeating,less,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,group project,3,alternating,more,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,babysitting,2,repeating,less,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,scheduling,3,repeating,equal,yes,TRUE
a1b4c29d8f2e7057dd5a5db103371e56,groceries,4,alternating,just_met,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,weekend,3,alternating,just_met,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,babysitting,1,repeating,equal,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,feedback,1,repeating,equal,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,group project,3,alternating,more,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,coffee,2,repeating,just_met,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,fundraising,4,alternating,equal,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,concerts,5,alternating,less,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,groceries,5,alternating,less,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,meeting prep,2,repeating,less,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,scheduling,5,alternating,more,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,gifts,3,repeating,more,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,restaurant,2,repeating,more,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,police,1,repeating,less,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,housemates,5,alternating,just_met,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,family meals,3,repeating,just_met,yes,TRUE
3d2cb6c54767df1d95dfcec02f7a80f6,architects,5,alternating,equal,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,meeting prep,5,alternating,equal,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,police,3,repeating,more,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,babysitting,4,repeating,less,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,group project,4,alternating,more,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,gifts,6,alternating,just_met,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,family meals,6,alternating,just_met,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,architects,2,repeating,just_met,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,groceries,4,repeating,just_met,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,coffee,5,alternating,less,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,fundraising,5,alternating,less,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,restaurant,5,alternating,equal,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,housemates,4,alternating,more,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,weekend,2,repeating,equal,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,concerts,3,repeating,equal,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,scheduling,2,repeating,less,yes,TRUE
74164f403abd2883bbe40d9ebf2d7352,feedback,4,repeating,more,yes,TRUE
145984d125db8251f0f44a110d411730,restaurant,3,repeating,less,yes,TRUE
145984d125db8251f0f44a110d411730,feedback,2,alternating,just_met,yes,TRUE
145984d125db8251f0f44a110d411730,fundraising,5,alternating,just_met,yes,TRUE
145984d125db8251f0f44a110d411730,concerts,5,alternating,equal,yes,TRUE
145984d125db8251f0f44a110d411730,scheduling,2,alternating,equal,yes,TRUE
145984d125db8251f0f44a110d411730,housemates,2,repeating,less,yes,TRUE
